Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Body,0.656315042885753,-1.42698788199037,0.96788826805334,0,0,0,13.33899,0.230495999462513,7.89216602019238E-18,-6.54965176057633E-17,0.0931566012378579,6.00632234449707E-05,0.294297217284655,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/Body.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/Body.STL,,main_body_colliision-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LFshoulder,0.0128672643304147,0.000589435019002993,-0.051025000000001,0,0,0,0.489167999999999,0.000465728699999998,6.92872950854018E-19,1.06626525887818E-19,0.000512811119999998,-1.82703620986546E-20,0.000555898667999999,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LFshoulder.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LFshoulder.STL,,shoulder_collision-4,LF_shoulder1_CS,LF_shoulder1_axis,LFshoulder1,revolute,0.570945900830936,-1.35287827187371,0.934826982453758,1.5707963267949,0.0196982875803658,0,Body,0,0,1,100,2,0,3.1416,,,,,,,,
LFthigh,0.0254982854849833,-0.0688899494168162,-0.00389601324933975,0,0,0,0.2492,0.000691197733333334,2.85960101617547E-17,1.70595341171479E-18,6.060295152346E-05,-3.47340080402073E-05,0.000681473115143207,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LFthigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LFthigh.STL,,upper_leg_collision-1,LF_shoulder_CS,left1_front_shoulder_axis,LFshoulder,revolute,-0.0301327296909215,-0.0274329941609744,-0.0544198791454942,-0.299813417529854,0,0,LFshoulder,1,0,0,100,2,0,3.1416,,,,,,,,
LFcalf,0.0380257143547983,-0.0706643728174936,-3.90287802076728E-12,0,0,0,0.29688,0.000707381737330648,-7.67749701874431E-06,-4.63910310211405E-16,0.00015277031938722,-3.38214428251965E-14,0.000780984056717867,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LFcalf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LFcalf.STL,,lower_leg_collision-4,LF_knee_CS,left_front1_knee_axis,LFknee,revolute,-0.00980171466398216,-0.134770490422249,-0.00414664346573113,1.09162844050236,-0.0122810329987683,0.0063804086168105,LFthigh,0.999904235859026,-0.0138390430007509,0,100,2,0,3.1416,,,,,,,,
LRshoulder,0.0128672643303579,0.000589435019047069,-0.0510250000000005,0,0,0,0.489168000000001,0.000465728700000001,9.14795583034644E-20,5.59500282720448E-21,0.000512811120000001,-5.77292534666762E-20,0.000555898668,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LRshoulder.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LRshoulder.STL,,shoulder_collision-3,LR_shoulder1_CS,LR_shoulder1_axis,LRshoulder1,revolute,0.570945900830937,-1.60267827187371,0.935026982453744,1.5707963267949,0.0400174430414714,0,Body,0,0,1,100,2,0,3.1416,,,,,,,,
LRthigh,0.0254951202002084,-0.0689999999992674,-0.000405736254840194,0,0,0,0.2492,0.000691196250828442,5.74727498351787E-16,-1.07437465601925E-07,5.86658333333334E-05,4.14739264117817E-14,0.000683411715838224,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LRthigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LRthigh.STL,,upper_leg_collision-4,LR_shoulder_CS,left1_rear1_shoulder_axis,LRshoulder,revolute,-0.0301327356684378,-0.0274330026842688,-0.0544198791454948,-0.351880524820069,-0.0129525429896265,0.00475550056646328,LRshoulder,0.999904810564791,0,-0.0137974566275661,100,2,0,3.1416,,,,,,,,
LRcalf,0.0365507224106867,-0.0684957299357738,5.98698868259362E-12,0,0,0,0.29688,0.000706764702405613,-2.00194366321154E-05,7.83505476210228E-21,0.000153387354312252,-2.27004829864152E-19,0.000780984056717865,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LRcalf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/LRcalf.STL,,lower_leg_collision-2,LR_knee_CS,left_rear_knee_axis,LRknee,revolute,-0.00975435686101289,-0.134792281202544,0.00349920927487379,0.797443607909227,-0.0120453146783953,0.025226531571006,LRthigh,0.999347964148459,-0.0361060459248811,0,100,2,0,3.1416,,,,,,,,
RFshoulder,-0.0128672637142879,0.000589435899092883,-0.051025000004878,0,0,0,0.489168000000001,0.000465728700000001,1.35525271560689E-20,-5.71042671202383E-20,0.000512811120000001,-1.20029841504055E-19,0.000555898668000001,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RFshoulder.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RFshoulder.STL,,shoulder_collision-1,RF_shoulder1_CS,RF_shoulder1_axis,RFshoulder1,revolute,0.741284184425224,-1.35287827187859,0.935826981513804,1.5707963267949,-0.116458893368777,0,Body,0,0,1,100,2,0,3.1416,,,,,,,,
RFthigh,-0.0254982914637072,-0.0688899412750559,-0.00389601073305124,0,0,0,0.2492,0.000691197733333334,2.43430286932797E-19,8.39316216871926E-21,6.06029515254305E-05,-3.47340080578187E-05,0.000681473115141237,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RFthigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RFthigh.STL,,upper_leg_collision-3,RF_shoulder_CS,right_front_shoulder_axis,RFshoulder,revolute,0.0301327362857123,-0.0274330018034438,-0.0544198791517472,-0.532538206704609,0,0,RFshoulder,-1,0,0,100,2,0,3.1416,,,,,,,,
RFcalf,0.0446679026141887,-0.0635011716946567,1.15515375043174E-11,0,0,0,0.29688,0.000703325790404221,4.78744997986509E-05,-3.98105485209521E-20,0.000156826266313645,-1.6940658945086E-19,0.000780984056717866,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RFcalf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RFcalf.STL,,lower_leg_collision-5,RF_knee_CS,right1_front_knee_axis,RFknee,revolute,-0.0688982914610579,-0.135741088960878,-0.00470154872110706,1.26448646773067,0.0827040505725701,-0.0261205230131198,RFthigh,0.996242013440497,0.0866132244869372,0,100,2,0,3.1416,,,,,,,,
RRshoulder,-0.0128672523166276,0.00058880594426669,-0.0510249999988288,0,0,0,0.489168000000001,0.000465728700000001,7.30858672769229E-17,-1.62418813149374E-19,0.000512811120000001,-1.62452502582778E-23,0.000555898668000001,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RRshoulder.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RRshoulder.STL,,shoulder_collision-2,RR_shoulder1_CS,RR_shoulder1_axis,RRshoulder1,revolute,0.741284184939486,-1.60267827187254,0.93582698245478,1.5707963267949,-0.00197974243496481,0,Body,0,0,1,100,2,0,3.1416,,,,,,,,
RRthigh,-0.0254982914637067,-0.0688899412742833,-0.00389601073556212,0,0,0,0.2492,0.000691197733333334,9.7858676908256E-20,-8.69205797058431E-21,6.06029515267687E-05,-3.473400806978E-05,0.000681473115139899,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RRthigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RRthigh.STL,,upper_leg_collision-2,RR_shoulder_CS,rightt_rear_shoulder_axis,RRshoulder,revolute,0.0301327476833291,-0.0274336317583368,-0.0544198791443231,-0.41088066331925,0,0,RRshoulder,-1,0,0,100,2,0,3.1416,,,,,,,,
RRcalf,0.0391163112226409,-0.070066559232018,3.31956684362922E-14,0,0,0,0.29688,0.000707486469240969,9.20585907105823E-07,-6.24188703522392E-17,0.000152665587476898,-2.03287907341032E-19,0.000780984056717866,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RRcalf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robodog_urdf_collsion/meshes/RRcalf.STL,,lower_leg_collision-3,RR_knee_CS,right1_rear_knee_axis,RRknee,revolute,-0.0688982914637077,-0.135741088974963,-0.00470154873367146,0.98786695154766,0.00138522533060249,-0.000913366210097348,RRthigh,-0.999998623453971,-0.00165924385306817,0,100,2,0,3.1416,,,,,,,,
